 ,Area,Mean,Min,Max,XM,YM,Angle,Length
1,0.052,45.648,16.000,99.896,0,0,1.372,5.898
2,0.052,43.915,12.118,83.333,0,0,2.914,5.904
3,0.046,43.434,15.545,92.818,0,0,1.736,5.246
4,0.051,44.933,11.810,83.333,0,0,3.511,5.766
5,0.048,46.403,16.156,100.170,0,0,2.964,5.463
